Date,DM05301 [O], DM05383 [I],DM05306 [O], DM05305 [O],DM05302 [I],ZRIVSE03 Total Flow
14/03/2022 11:15,-6.884801865,-38.94527435,5.951749325,-2.655431509,43.42467499,85.95843339
14/03/2022 11:30,-5.00455761,-37.91065216,5.895200253,0.71837765,43.61317062,79.91480249
14/03/2022 11:45,-5.645443916,-34.04021072,5.904623985,-1.969124675,41.99681854,77.74697387
14/03/2022 12:00,-5.127080441,-33.06421661,5.692567349,-2.591290712,40.945961,76.03598142
14/03/2022 12:15,-6.823540688,-34.11769867,5.169491768,-0.968527019,43.23617172,79.97644633
14/03/2022 12:30,-5.141217232,-31.40755081,5.376837254,-2.463008881,40.06002426,73.69496393
14/03/2022 12:45,-3.883009434,-31.7971077,5.62659359,-0.109039456,41.41248322,71.57504621
14/03/2022 13:00,-3.312809944,-29.67967606,6.130819798,-1.135293245,39.83855057,67.83551002
14/03/2022 13:15,-4.938584328,-32.86734772,5.353274822,-2.219273806,41.64339066,76.31532168
14/03/2022 13:30,-6.856528282,-35.46020508,5.452234745,-0.936456621,41.10617828,78.90713352
14/03/2022 13:45,-4.60400486,-32.58250427,6.013010025,-0.198836654,41.05905533,72.43139109
14/03/2022 14:00,-4.424934387,-31.38451385,5.334424973,-1.853670955,38.76411819,71.09281242
14/03/2022 14:15,-2.261947155,-29.37598801,5.428672791,-2.539978266,36.00737381,64.75661445
14/03/2022 14:30,-5.202478409,-32.72701645,6.017721653,0.654236734,41.91199875,73.16953522
14/03/2022 14:45,-4.330686569,-32.52176666,5.372124672,-0.77610451,37.85933685,70.11576992
14/03/2022 15:00,-4.792500496,-35.09996796,4.872611046,-3.053104878,38.35886002,76.4318223
14/03/2022 15:15,-3.892433882,-32.85058594,5.249602318,-2.847854137,37.19960403,71.54087567
14/03/2022 15:30,-4.684115887,-37.99023819,5.197765827,-1.956296325,39.45684052,78.88972509
14/03/2022 15:45,-4.556880474,-29.03041458,4.952721596,-2.636189222,37.36925125,68.64001393
14/03/2022 16:00,-2.379756689,-28.95501518,5.730266094,-0.538783312,37.15248108,63.29577017
14/03/2022 16:15,-3.232699633,-32.23064804,5.904623509,-1.007011652,38.58033371,69.14606953
14/03/2022 16:30,-3.133739471,-30.18232918,5.273164272,-0.224493027,37.66613007,65.93352747
14/03/2022 16:45,-5.720841408,-33.86008835,5.381549358,-2.020437241,40.33334732,76.55316496
14/03/2022 17:00,-4.52389431,-31.11014557,5.796239853,-0.577267766,39.76786041,70.1829282
14/03/2022 17:15,-2.27137208,-31.17926216,6.102544785,-0.667064667,36.841465,64.85661912
14/03/2022 17:30,-2.67192483,-30.58026314,5.734978676,1.430341244,39.21651077,65.30337882
14/03/2022 17:45,-7.162832737,-37.24253845,5.734978199,-2.469423056,43.0146904,84.15450644
14/03/2022 18:00,-4.31183672,-32.49663544,5.932898998,-1.250746846,39.5228157,71.64913571
14/03/2022 18:15,-5.904624462,-35.33663559,6.498385906,-1.135293365,43.38697433,79.26514184
14/03/2022 18:30,-7.605797291,-35.73456955,6.625620365,0.372017026,47.46319199,83.80592144
14/03/2022 18:45,-7.841417313,-39.02905273,6.832965374,-2.167961121,48.33498383,90.54044962
14/03/2022 19:00,-7.087433815,-39.1819458,6.441836357,-1.860084891,45.41801071,87.10563886
14/03/2022 19:15,-8.326792717,-38.23108673,5.895199776,-2.046093464,46.28980637,88.9985795
14/03/2022 19:30,-8.567124367,-37.09593201,7.115709305,0.83383143,46.39818954,84.11170518
14/03/2022 19:45,-6.913075924,-35.25076675,6.352301598,-0.776104391,47.67525101,84.26289648
14/03/2022 20:00,-5.885774612,-32.96158981,6.583209038,-0.429743767,44.06084442,76.75474358
14/03/2022 20:15,-6.455973625,-35.25704575,6.95077467,0.032070477,46.97309875,81.70327298
14/03/2022 20:30,-6.997899532,-38.08867264,6.894226074,-1.02625382,43.7309761,82.94957602
14/03/2022 20:45,-6.258054256,-34.77743149,4.12334156,-1.193019986,46.44531631,84.55048048
14/03/2022 21:00,-8.840443611,-40.55586624,6.192080498,-1.872913241,45.72432327,90.80146587
14/03/2022 21:15,-5.998871803,-37.04776382,5.513496399,-3.765068531,42.48219299,83.78040075
14/03/2022 21:30,-5.150642395,-35.76389694,6.521947384,-0.147524014,41.13915634,75.67927231
14/03/2022 21:45,-5.815088749,-32.80241394,5.39568615,-0.288633853,43.82993698,77.34038737
14/03/2022 22:00,-7.219381332,-37.21740341,5.499359131,-3.059519291,41.89786148,83.89480639
14/03/2022 22:15,-4.566306114,-34.57846451,5.697279453,-2.020437479,38.61333084,74.08125949
14/03/2022 22:30,-4.019668579,-37.40799713,6.25805378,1.500896215,41.29467011,74.96338582
14/03/2022 22:45,-9.25984478,-44.15822601,5.249602795,-2.847854376,42.60472107,93.62104344
14/03/2022 23:00,-4.109204292,-29.66082382,4.919735432,-2.591290712,33.95748138,65.39906478
14/03/2022 23:15,-1.757721663,-31.54159164,5.117655277,-0.840245307,32.9631691,61.98507243
14/03/2022 23:30,-1.079137325,-30.0922718,5.22604084,-0.166766226,30.31480217,56.42693669
14/03/2022 23:45,0.485376179,-26.66793442,4.189314365,1.584279299,29.20739365,49.61635822
15/03/2022 00:00,-1.097986817,-25.25421524,4.655840874,0.769690335,28.59007072,49.51674157
15/03/2022 00:15,1.013163805,-27.2564621,4.608717442,-0.827417195,24.30179596,46.763794
15/03/2022 00:30,3.887721777,-23.93056107,4.476770401,1.693318963,21.92675018,35.79950011
15/03/2022 00:45,3.784049034,-23.53472137,4.30241251,0.776104391,20.5365963,35.20875174
15/03/2022 01:00,4.278849602,-22.46866989,4.255288124,3.681685448,20.65911675,30.91196346
15/03/2022 01:15,2.191261292,-28.1151619,3.534291983,-0.121867582,21.88433838,44.39581458
15/03/2022 01:30,3.468318939,-21.54714012,3.901859045,0.570853651,18.14741325,31.75352174
15/03/2022 01:45,4.604005337,-24.3305912,3.699225903,0.224493027,18.09086418,33.89373112
15/03/2022 02:00,4.476770401,-24.48766899,3.981969595,0.923628449,18.08144188,33.18674243
15/03/2022 02:15,3.35993433,-20.52716446,3.411770344,0.711963534,17.66674805,30.7102443
15/03/2022 02:30,3.821748257,-20.62979317,3.859447479,0.089797206,17.01172638,29.8705266
15/03/2022 02:45,3.557854176,-23.49492455,3.26097393,1.879327178,18.92495728,33.72172654
15/03/2022 03:00,3.015929461,-19.86952782,3.784049273,1.160949588,17.13895988,29.04755938
15/03/2022 03:15,4.005531311,-20.37846565,3.53429246,0.487470567,16.37084389,28.7220152
15/03/2022 03:30,4.52389431,-20.17740059,4.344823837,2.552806377,17.40285492,26.15873098
15/03/2022 03:45,4.599292278,-19.70406914,3.397633076,1.019839644,15.8666172,26.55392134
15/03/2022 04:00,4.415509224,-19.86533928,3.600265741,1.68690455,16.73841095,26.90107071
15/03/2022 04:15,3.84059763,-19.99938011,3.633252621,0.525955081,16.15407372,28.1536485
15/03/2022 04:30,5.037544251,-19.98681259,4.618142605,2.212859631,15.55560017,23.67386627
15/03/2022 04:45,4.490907192,-19.89465714,2.393894196,2.360383511,17.42170525,28.07117748
15/03/2022 05:00,4.481482506,-20.1564579,3.958407402,2.148719072,17.25677109,26.82462001
15/03/2022 05:15,3.746350288,-21.29162216,3.915996313,1.398270845,17.53480721,29.76581192
15/03/2022 05:30,4.161040783,-22.11262131,3.548429728,0.724791706,18.47728157,32.15564066
15/03/2022 05:45,4.806637764,-21.46755219,4.434358597,1.443169355,17.86938286,28.65276933
15/03/2022 06:00,2.709624052,-25.51392365,4.547456265,1.988366723,23.13783646,39.40631306
15/03/2022 06:15,-2.323208094,-30.47763824,4.170465469,0.545197368,28.35916328,56.44434679
15/03/2022 06:30,-1.229933858,-28.57383537,4.54274416,0.910800219,31.07821083,55.42843568
15/03/2022 06:45,-3.911283732,-33.48519135,5.555907726,-0.634994507,36.24298859,68.71855044
15/03/2022 07:00,-6.847102165,-36.50530624,5.777390003,-0.525955081,42.0345192,80.13549268
15/03/2022 07:15,-9.391793251,-38.93480682,5.687855244,-3.091589928,46.23325729,91.96359205
15/03/2022 07:30,-9.980840683,-47.26630783,6.540797234,-2.488665581,51.10586929,104.3008862
15/03/2022 07:45,-11.17778873,-48.61090851,8.190134049,-0.558025479,54.47993851,106.6365272
15/03/2022 08:00,-9.344668388,-42.07430649,7.558672905,0.448986054,54.8427887,98.25410461
15/03/2022 08:15,-9.160886765,-43.86500931,7.134557724,1.289231539,54.99829865,99.60040545
15/03/2022 08:30,-7.308915615,-38.17035294,7.176970005,-1.423927188,49.49894714,89.22517288
15/03/2022 08:45,-8.783893585,-39.88985062,7.572810173,0.384845197,51.67607498,92.39216381
15/03/2022 09:00,-9.509602547,-43.56761169,6.366439343,-0.962112963,50.42728806,98.10017592
15/03/2022 09:15,-6.210930347,-36.32099915,6.80940342,-0.846659303,45.61594009,82.18512547
15/03/2022 09:30,-7.572810173,-35.3429184,5.932898998,-1.468825817,46.24739456,84.69904995
15/03/2022 09:45,-7.728319168,-36.49902344,6.003584862,0.891557932,45.60651016,82.93870997
15/03/2022 10:00,-6.215642929,-38.77563477,6.201505184,-1.205848217,44.40956116,84.40518188
15/03/2022 10:15,-7.030885696,-37.74100494,5.895200253,-1.282817364,44.08911896,84.24862671
15/03/2022 10:30,-6.258054256,-32.64743042,5.414535523,-1.924225926,41.47374344,76.88891852
15/03/2022 10:45,-7.045022965,-38.87825775,5.409823895,-3.328910351,41.73292542,85.57529259
15/03/2022 11:00,-4.834911823,-31.68400955,6.050708294,0.45540008,43.07123947,73.08405247
15/03/2022 11:15,-4.872611046,-31.56881905,5.701991081,-2.758057118,39.94221115,73.43970728
15/03/2022 11:30,-5.079956532,-31.32167816,4.929160118,-3.207042933,38.45781326,73.13733077
15/03/2022 11:45,-6.597345829,-32.22436523,5.499359131,-2.809369564,41.24754715,77.37926865
15/03/2022 12:00,-4.175177574,-32.93855286,3.835885763,-4.137085438,41.01192856,78.42685866
15/03/2022 12:15,-5.654867649,-34.5512352,5.838652134,-4.874705792,39.80555725,79.04771376
15/03/2022 12:30,-3.746349573,-32.43170929,6.196792603,-1.077566266,40.78102493,71.83985746
15/03/2022 12:45,-7.751882076,-36.45922852,5.697279453,-3.065933466,42.61885071,84.19861531
15/03/2022 13:00,-3.680376768,-31.10386276,5.68785429,-1.02625382,41.56798553,71.69062459
15/03/2022 13:15,-4.70296526,-30.07551956,5.339137554,-3.098003388,38.18449783,70.72184849
15/03/2022 13:30,-5.68785429,-33.22967148,5.574757099,-2.341141224,40.65850067,76.34241056
15/03/2022 13:45,-3.948982954,-29.44719696,5.753828526,0.384845197,40.52655411,67.7840603
15/03/2022 14:00,-5.324999809,-29.43672371,4.467345715,-4.085772514,37.47763824,71.85778856
15/03/2022 14:15,-5.004558086,-35.56702042,5.103518486,-4.502688408,37.70854568,77.67929411
15/03/2022 14:30,-5.414536476,-34.95127106,5.094093323,-2.187203407,39.15053558,76.6094532
15/03/2022 14:45,-6.602057934,-36.97026062,4.651129246,-1.462411761,39.26834869,79.65194976
15/03/2022 15:00,-6.045996189,-32.99929428,5.54648304,-2.071749687,39.77728653,75.34784365
15/03/2022 15:15,-1.776571035,-28.73510361,5.414536476,-1.802358389,35.11201477,62.01151133
15/03/2022 15:30,-1.22993362,-28.2240696,4.651128769,-0.776104331,35.63980484,61.21878362
15/03/2022 15:45,-2.290221691,-27.73398399,5.334425926,-0.641408563,34.50883102,59.84001935
15/03/2022 16:00,-2.158274651,-28.30993843,4.674690723,-3.232699633,34.46170807,63.48793006
15/03/2022 16:15,-2.80858469,-33.63389206,5.127080917,-1.321301818,38.50965118,71.14634883
15/03/2022 16:30,-6.041283608,-28.94244576,5.17420435,-2.302656889,37.92060089,70.03278279
15/03/2022 16:45,-4.571018696,-35.2947464,4.853761673,-3.944662809,38.46252441,77.41919065
15/03/2022 17:00,-4.834911823,-35.17118073,4.768938541,-1.840842843,38.33057785,75.4085747
15/03/2022 17:15,-4.636991501,-29.94775772,4.778363705,-3.534161091,37.73681641,71.07736301
15/03/2022 17:30,-6.286328316,-35.07483673,5.593606472,-2.860682488,41.72821045,80.35645151
15/03/2022 17:45,-5.433385372,-32.02539444,5.777390003,0.654236794,42.28898621,73.31613922
15/03/2022 18:00,-5.315575123,-30.03362465,5.334425926,-2.578463078,38.26931381,70.86255074
15/03/2022 18:15,-6.380576134,-32.44636917,6.196792603,-1.654834271,43.50949478,77.79448175
15/03/2022 18:30,-8.001637459,-34.91985321,6.074270725,-0.160352126,46.68564606,83.69321813
15/03/2022 18:45,-8.567124367,-40.6145134,6.003584862,-2.232101917,47.18516922,92.59532404
15/03/2022 19:00,-11.22020054,-46.44950104,5.23546505,-1.603521586,52.47717667,106.5149348
15/03/2022 19:15,-8.755620003,-37.96091461,7.365465164,-2.411696434,47.0861969,88.84896278
15/03/2022 19:30,-8.793319702,-38.34418488,5.244889736,-1.096808791,48.39624786,91.3856715
15/03/2022 19:45,-8.37391758,-34.07790375,6.427699566,1.430341244,47.32653427,81.92031479
15/03/2022 20:00,-7.723608017,-34.30828476,6.074270725,-2.039679527,44.30117416,82.29847574
15/03/2022 20:15,-7.087434769,-36.75873566,6.064845085,-0.346360683,47.23699951,85.36468554
15/03/2022 20:30,-6.842389584,-32.57622147,7.092146874,-0.032070573,44.28704071,76.64557546
15/03/2022 20:45,-7.897965908,-40.24170685,5.037544727,-1.199434161,46.03533936,90.33690155
15/03/2022 21:00,-6.083695412,-36.53253174,5.075243473,-2.430938482,44.04670715,84.01862931
15/03/2022 21:15,-5.188341141,-32.81288528,5.862212658,-2.559220791,41.23340607,75.93164063
15/03/2022 21:30,-6.635045528,-34.86329651,5.447523117,-0.448985964,42.70838928,79.20819417
15/03/2022 21:45,-5.480509758,-33.58781433,6.512522221,-0.788932622,42.1947403,75.53947479
15/03/2022 22:00,-3.826460838,-33.46634293,5.659580708,-2.174375057,38.23633194,72.04393005
15/03/2022 22:15,-5.442810535,-36.71894073,5.965885639,0.474642307,43.04768372,78.76890704
15/03/2022 22:30,-10.34369564,-44.5142746,5.739690781,-2.963307619,45.04102325,97.12261033
15/03/2022 22:45,-4.990421772,-34.1156044,5.381549358,-1.468825698,37.46350098,72.65680349
15/03/2022 23:00,-3.83588481,-32.97416306,4.783075333,0.538783133,36.52101898,68.00920838
15/03/2022 23:15,-4.113916397,-33.44539642,6.083694458,-1.08398056,34.9282341,67.48783302
15/03/2022 23:30,-4.721814632,-29.80743408,3.694513798,-0.622166455,34.48527145,65.94217283
15/03/2022 23:45,-0.466526598,-29.19586945,5.023407459,-0.109039471,29.46657562,54.21460368
16/03/2022 00:00,0.589048684,-26.23439407,4.698252678,-0.198836699,26.21502495,47.36095436
16/03/2022 00:15,2.982943058,-24.93167877,5.603031635,-0.474642366,22.6524601,39.47280654
16/03/2022 00:30,2.177124262,-27.45123863,4.085641861,-0.711963594,22.91164017,44.81207627
16/03/2022 00:45,1.512677312,-26.60929298,3.835885286,-0.724791706,22.60062408,44.58614618
16/03/2022 01:00,1.182809711,-23.52633858,3.402345896,1.693318725,22.80325508,40.05111933
16/03/2022 01:15,3.506018162,-22.44353867,3.953695059,0.141109929,18.83070946,33.67342497
16/03/2022 01:30,3.246836424,-23.29386139,3.435332537,0.019242238,18.87312126,35.46557145
16/03/2022 01:45,4.891460896,-21.50106049,3.996106625,1.116050959,18.09557915,29.59302115
16/03/2022 02:00,1.908517957,-24.49185753,3.199712992,-2.142304659,18.98621941,40.51215065
16/03/2022 02:15,3.727500439,-21.54713821,3.501305342,-0.019242251,17.19079781,31.52837249
16/03/2022 02:30,4.250576019,-20.26327324,3.345796347,2.347555637,17.05414009,27.37348533
16/03/2022 02:45,3.43533206,-19.9868145,3.303385496,-0.186008483,16.95989418,30.39399961
16/03/2022 03:00,3.246836662,-19.59725761,3.553142071,0.134695813,16.41796684,29.08054991
16/03/2022 03:15,4.104491711,-20.14179611,3.524867535,0.506712794,16.97402954,28.97975361
16/03/2022 03:30,3.044203997,-20.19625282,3.491881371,0.192422554,17.34159279,30.80933769
16/03/2022 03:45,3.934845924,-19.6244812,3.42119503,0.436157912,16.10694695,27.93922928
16/03/2022 04:00,4.217588902,-19.72082329,3.482456207,0.250149369,16.03155136,27.80218017
16/03/2022 04:15,4.406084061,-19.79831886,3.270398617,2.142304897,16.4650898,26.44462109
16/03/2022 04:30,3.383495331,-19.5909729,3.543716908,0.705549479,16.42267799,28.38088918
16/03/2022 04:45,2.968805552,-22.73047066,3.416482449,-0.455400139,17.27090836,34.07149115
16/03/2022 05:00,2.478717327,-20.85598755,3.567279339,-0.372016966,17.8222599,33.00426775
16/03/2022 05:15,2.836858511,-20.30516243,3.859447718,0.141109899,18.08615303,31.55389933
16/03/2022 05:30,2.883982658,-20.95651817,3.64738965,0.243735254,18.40659523,32.58800584
16/03/2022 05:45,4.62285471,-22.36604691,4.358961105,1.680490494,18.74588585,30.44962645
16/03/2022 06:00,2.488141775,-23.18704796,3.944270372,1.738217115,22.47809982,37.49451852
16/03/2022 06:15,-3.275111198,-32.04005432,3.548429728,-1.693318844,28.30261421,61.76266885
16/03/2022 06:30,-1.347743511,-26.20088577,4.980996132,0.205250725,30.10274506,52.46512748
16/03/2022 06:45,-5.094092846,-29.19168091,4.980996132,-1.654834151,34.98006821,65.93967998
16/03/2022 07:00,-7.191107273,-37.99651718,6.00829792,-2.257758379,42.42564774,83.86273265
16/03/2022 07:15,-8.397479057,-39.12330627,5.546483517,-4.021632195,44.62633514,90.62226915
16/03/2022 07:30,-10.60287762,-39.93383408,6.446548939,-3.155730486,50.30947113,97.55536437
16/03/2022 07:45,-10.38139439,-45.99082565,7.03088522,-0.744034052,52.92956543,103.0149343
16/03/2022 08:00,-13.37376308,-51.00480652,5.76796484,-4.887533188,55.86066818,119.3588061
16/03/2022 08:15,-9.217434883,-40.85536575,6.997899532,-2.918408871,50.36131287,96.35462284
16/03/2022 08:30,-7.054448128,-38.73374558,6.781128883,-1.263574958,48.5611763,88.83181608
16/03/2022 08:45,-8.30794239,-39.84796524,6.757566929,-1.616349816,49.3622818,92.37697232
16/03/2022 09:00,-7.007324219,-37.57344818,6.955487251,-0.769690394,48.08050919,86.47548473
16/03/2022 09:15,-5.310863972,-37.2592926,6.917788029,0.776104212,45.26721573,80.14348006
16/03/2022 09:30,-9.914868355,-38.25622177,4.387234688,-3.065933228,45.10228348,91.95207214
16/03/2022 09:45,-5.489934444,-33.83704758,5.593605995,-2.835025787,40.62080002,77.18920183
16/03/2022 10:00,-4.948009014,-36.30843353,5.956460953,-2.520735979,41.60569,79.42640758
16/03/2022 10:15,-4.68411541,-33.19406891,5.461659908,-3.040276766,40.47000504,75.92680621
16/03/2022 10:30,-6.201506138,-38.11589813,4.768938541,-3.040276527,42.010952,84.59969425
16/03/2022 10:45,-5.452234745,-35.43926239,5.687853813,-2.552806854,42.60943222,80.3658824
16/03/2022 11:00,-7.516261578,-34.91566086,5.593606472,-3.649615049,41.65281296,82.14074397
16/03/2022 11:15,-6.602058411,-37.73262405,5.230752468,-3.790724754,42.4162178,85.31087255
16/03/2022 11:30,-5.226040363,-34.61197662,6.795265675,0.14110978,40.74803543,73.64967696
16/03/2022 11:45,-5.673717022,-33.84752274,4.561592579,-2.546391964,41.27111053,78.77714968
16/03/2022 12:00,-4.948008537,-32.56993866,5.273164272,-3.322496653,38.68400955,74.25128913
16/03/2022 12:15,-3.826460838,-32.11964798,5.725553989,-2.642603874,39.49453354,72.35769224
16/03/2022 12:30,-5.692566395,-30.32056046,5.433385849,-2.514321804,40.50770569,73.60176849
16/03/2022 12:45,-5.131792545,-33.64855194,5.042257786,-1.847256899,40.58310318,76.16844678
16/03/2022 13:00,-5.419248104,-33.75536728,5.909337521,-2.103820086,40.39460754,75.76370549
16/03/2022 13:15,-4.12334156,-30.8148365,5.339137554,-3.181386471,38.41069412,71.1911211
16/03/2022 13:30,-3.802898407,-31.47038078,6.385287762,-1.37902832,39.22593308,69.49295282
16/03/2022 13:45,-5.221327782,-30.61796761,4.646416187,-0.436157852,41.9591217,73.58815876
16/03/2022 14:00,-6.597345352,-36.0529213,4.891460896,-3.636787176,40.08359146,81.47918439
16/03/2022 14:15,-3.60026598,-29.60427475,4.627566814,-3.155730247,35.94139862,67.67410278
16/03/2022 14:30,-3.312810421,-31.27560425,4.70296526,-2.219273567,36.76135635,68.86607933
16/03/2022 14:45,-6.333452225,-37.2383461,5.051681995,-3.604716539,40.00819016,82.13302302
16/03/2022 15:00,-3.859447718,-33.18987656,4.962147713,-2.770885468,35.64922714,70.50728917
16/03/2022 15:15,-4.750089645,-32.51548386,4.839624405,-3.367394924,36.27597809,72.06932211
16/03/2022 15:30,-3.930133581,-31.74474716,5.617168903,-1.103222609,36.56343079,67.72436523
16/03/2022 15:45,-4.085641861,-30.29961586,3.915996313,-2.495079279,36.95927429,69.92361498
16/03/2022 16:00,-5.753828049,-37.42265701,5.466372013,-2.924823284,39.4238472,80.05878353
16/03/2022 16:15,-4.038518429,-29.52050018,4.750089645,-4.348750114,35.41360855,68.57128763
16/03/2022 16:30,-5.160066605,-34.50516129,4.886748314,-1.032667995,39.6500473,75.46119487
16/03/2022 16:45,-7.1722579,-34.07580948,4.801925659,-4.278195858,40.16841125,80.89274883
16/03/2022 17:00,-4.278850079,-30.20327187,5.419248581,-1.840842843,37.18075943,68.08447564
16/03/2022 17:15,-5.786815167,-30.19489479,4.948009014,-0.897971988,39.32017899,71.25185192
16/03/2022 17:30,-5.259027004,-31.25466156,5.782102585,-2.155133009,39.47569275,72.36241174
16/03/2022 17:45,-6.130819798,-33.06631088,6.050708294,0.019242255,44.69230652,77.81948665
16/03/2022 18:00,-11.01756763,-43.72468948,5.174203873,-4.310265541,45.18239212,99.06071091
16/03/2022 18:15,-5.980022907,-32.78775787,6.272191048,-1.770287752,41.67166519,75.93754268
16/03/2022 18:30,-6.206217289,-33.04327011,5.697279453,-0.654236913,43.5330658,77.73951066
16/03/2022 18:45,-11.5877676,-41.87744141,6.63975668,-3.758654594,50.30475998,100.8888669
16/03/2022 19:00,-8.053473473,-37.852005,6.060133934,-0.500298679,46.61967468,86.96531791
16/03/2022 19:15,-9.528452873,-40.43858337,6.663319588,-1.154535413,46.75633621,91.21458828
16/03/2022 19:30,-8.732058525,-35.90002823,6.39942503,1.866499066,48.46221924,84.8283819
16/03/2022 19:45,-8.110023498,-39.5568428,7.700045586,1.135293365,46.29451752,85.12604487
16/03/2022 20:00,-7.530398369,-35.52931976,5.244889736,-1.116050959,44.78655624,83.7174356
16/03/2022 20:15,-7.374888897,-33.98365784,6.33816433,0.391259223,46.20499039,80.83411357
16/03/2022 20:30,-7.063872337,-35.21934891,6.997898579,-0.2116649,43.31157303,78.8085606
16/03/2022 20:45,-5.852788448,-32.9699707,5.67843008,-0.083383158,44.72058487,77.9482971
16/03/2022 21:00,-7.553960323,-38.61855316,5.334425449,-3.758654356,42.38323593,86.97997832
16/03/2022 21:15,-8.298519135,-37.3263092,5.532346249,-0.320704281,44.28232574,84.69551212
16/03/2022 21:30,-5.353275776,-29.3152504,4.330687046,-0.558025479,41.50672913,72.40259373
16/03/2022 21:45,-6.719868183,-34.50934601,5.20719099,-1.276403189,42.69897079,79.99739718
16/03/2022 22:00,-5.593606949,-31.84318161,5.400398731,-2.392454386,39.50396729,73.9328115
