Date,DM05306 [I], DM05305 [I],DM05307 [I],ZRIVSE04 Total Flow 
16/03/2022 20:00,5.244889736,-1.116050959,32.88502121,37.01385999
16/03/2022 20:15,6.33816433,0.391259223,31.79462814,38.5240517
16/03/2022 20:30,6.997898579,-0.2116649,34.23839188,41.02462555
16/03/2022 20:45,5.67843008,-0.083383158,33.58415604,39.17920296
16/03/2022 21:00,5.334425449,-3.758654356,28.93394089,30.50971198
16/03/2022 21:15,5.532346249,-0.320704281,29.43424034,34.64588231
16/03/2022 21:30,4.330687046,-0.558025479,34.59116364,38.3638252
16/03/2022 21:45,5.20719099,-1.276403189,27.22138405,31.15217185
16/03/2022 22:00,5.400398731,-2.392454386,30.43483734,33.44278169
16/03/2022 22:15,5.522921085,0.853073359,26.00270462,32.37869906
16/03/2022 22:30,5.772676945,-0.897972107,32.17305374,37.04775858
16/03/2022 22:45,4.787788391,-0.525955081,26.13739967,30.39923298
16/03/2022 23:00,4.604005337,-3.316082239,26.35548019,27.64340329
16/03/2022 23:15,4.820775509,-1.911397696,22.6802063,25.58958411
16/03/2022 23:30,4.976283073,2.616947174,22.63531113,30.22854137
16/03/2022 23:45,3.920708656,-1.751045466,18.88306808,21.05273128
17/03/2022 00:00,4.387235165,-1.205848217,20.41603661,23.59742355
17/03/2022 00:15,3.845309734,-0.423329711,17.54252815,20.96450818
17/03/2022 00:30,4.330687046,0.295047969,15.20138359,19.82711861
17/03/2022 00:45,4.627566814,3.059519529,16.20839691,23.89548326
17/03/2022 01:00,3.944270134,1.116050959,14.9448204,20.0051415
17/03/2022 01:15,3.760487557,-0.275805622,14.48300743,17.96768937
17/03/2022 01:30,3.897145987,0.564439595,12.68064785,17.14223343
17/03/2022 01:45,3.713363409,0.692721248,12.37277126,16.77885592
17/03/2022 02:00,4.000818729,1.244332671,14.66260052,19.90775192
17/03/2022 02:15,3.633252621,-0.372016966,13.16811848,16.42935413
17/03/2022 02:30,3.359933615,2.302657127,9.807138443,15.46972919
17/03/2022 02:45,3.600265741,-0.46822834,13.80311203,16.93514943
17/03/2022 03:00,3.275111198,0.500298739,11.13485336,14.9102633
17/03/2022 03:15,3.76048708,2.405282497,12.07131004,18.23707962
17/03/2022 03:30,7.054447651,-1.302059412,9.268354416,15.02074265
17/03/2022 03:45,6.366438389,-0.654236853,10.8141489,16.52635044
17/03/2022 04:00,7.883828163,-0.301462054,7.228674412,14.81104052
17/03/2022 04:15,11.91763306,-2.026850939,6.978525639,16.86930776
17/03/2022 04:30,7.817854881,-3.713755369,10.69228172,14.79638124
17/03/2022 04:45,12.21451473,-10.24329567,17.99792671,19.96914577
17/03/2022 05:00,5.603031635,-2.0525074,13.9378109,17.48833513
17/03/2022 05:15,3.699226141,0.436157882,13.05266476,17.18804878
17/03/2022 05:30,3.793473959,0.442571938,12.73196125,16.96800715
17/03/2022 05:45,4.005531788,0.404087484,15.3104229,19.72004217
17/03/2022 06:00,5.127080441,2.649017572,14.57921886,22.35531688
17/03/2022 06:15,2.865133524,0.295047909,19.66558647,22.8257679
17/03/2022 06:30,4.731239796,-1.295645356,24.35428429,27.78987873
17/03/2022 06:45,5.607744217,-1.109636903,27.86278915,32.36089647
17/03/2022 07:00,5.800951958,-3.046690941,32.89143372,35.64569473
17/03/2022 07:15,6.635045052,-2.026851177,36.66291428,41.27110815
17/03/2022 07:30,6.493673801,-3.046690941,38.29851151,41.74549437
17/03/2022 07:45,7.3937397,-1.398270845,33.31476212,39.31023097
17/03/2022 08:00,5.815089703,-1.468825817,41.24898529,45.59524918
17/03/2022 08:15,7.864979267,-1.199434042,42.15337372,48.81891894
17/03/2022 08:30,6.14024353,-2.616946936,35.24540329,38.76869988
17/03/2022 08:45,6.569070816,-2.212859631,36.33579636,40.69200754
17/03/2022 09:00,6.215642452,-3.027448416,35.29030228,38.47849631
17/03/2022 09:15,6.799978733,-2.026851177,38.84370422,43.61683178
17/03/2022 09:30,5.711416721,-0.545197308,30.59519196,35.76141137
17/03/2022 09:45,5.560620308,-2.982550383,32.19229889,34.77036881
17/03/2022 10:00,5.965885639,-2.976135969,32.82729721,35.81704688
17/03/2022 10:15,6.027146339,-2.905580998,32.70542145,35.82698679
17/03/2022 10:30,5.504071236,-0.461814314,29.73570442,34.77796134
17/03/2022 10:45,5.094092846,-4.579657555,29.34444427,29.85887957
17/03/2022 11:00,5.546483517,-3.309668779,30.2488327,32.48564744
17/03/2022 11:15,5.390974045,-3.758654594,31.03776169,32.67008114
17/03/2022 11:30,6.069557667,-1.353372216,34.5077858,39.22397125
17/03/2022 11:45,5.438097477,-3.553403616,29.04298019,30.92767406
17/03/2022 12:00,5.357987404,-5.265964031,31.52523422,31.6172576
17/03/2022 12:15,4.227014065,-2.681088209,29.21616173,30.76208758
17/03/2022 12:30,5.061106682,-1.565037012,26.48376274,29.97983241
17/03/2022 12:45,6.022433758,-1.776701808,33.7252655,37.97099745
17/03/2022 13:00,4.797212601,-4.188398361,29.10070801,29.70952225
17/03/2022 13:15,6.135531902,-2.738814592,28.0423851,31.43910241
17/03/2022 13:30,4.453208447,-1.834428549,27.69602394,30.31480384
17/03/2022 13:45,5.579469204,-3.008206368,31.37129593,33.94255877
17/03/2022 14:00,5.471085072,-2.879924774,31.68558502,34.27674532
17/03/2022 14:15,5.32500124,-3.251941681,30.68498993,32.75804949
17/03/2022 14:30,4.486195564,-2.315485239,27.24703789,29.41774821
17/03/2022 14:45,4.735951901,-3.668857575,27.02254486,28.08963919
17/03/2022 15:00,5.00455761,-3.078761339,27.96541595,29.89121223
17/03/2022 15:15,4.938584805,-2.867096424,26.0411911,28.11267948
17/03/2022 15:30,4.783075333,-0.468228221,27.25986481,31.57471192
17/03/2022 15:45,4.283562183,-4.489860058,26.16305733,25.95675945
17/03/2022 16:00,4.768939018,-2.046093464,28.15142632,30.87427187
17/03/2022 16:15,4.731239319,-4.226882458,27.34325027,27.84760714
17/03/2022 16:30,4.010243416,-3.816381216,28.43364525,28.62750745
17/03/2022 16:45,5.475797176,-1.731803298,29.58818245,33.33217633
17/03/2022 17:00,5.301438808,-2.899167061,30.53746414,32.93973589
17/03/2022 17:15,6.507810593,-2.014023066,28.94676971,33.44055724
17/03/2022 17:30,4.283562183,-0.647822559,30.35145378,33.98719341
17/03/2022 17:45,5.202478409,-3.033862591,29.45348549,31.62210131
17/03/2022 18:00,6.201504231,-1.706146836,32.55148697,37.04684436
17/03/2022 18:15,6.573784351,-1.269989014,36.11130524,41.41510057
17/03/2022 18:30,4.872611046,-2.264172316,27.55491257,30.1633513
17/03/2022 18:45,6.14966917,-2.212859631,34.61682129,38.55363083
17/03/2022 19:00,6.149668694,-2.405282259,31.74331284,35.48769927
17/03/2022 19:15,6.644469261,-1.160949588,36.55387878,42.03739846
17/03/2022 19:30,6.39000082,0.487470478,32.29492569,39.17239699
17/03/2022 19:45,5.480509281,-3.219871521,32.85294724,35.113585
17/03/2022 20:00,6.512523174,-1.096808791,33.00688553,38.42259991
17/03/2022 20:15,6.724580288,-1.770287871,36.41276932,41.36706173
17/03/2022 20:30,5.292013645,-0.731205821,33.5649147,38.12572253
17/03/2022 20:45,6.055420875,-1.981952667,32.64769745,36.72116566
17/03/2022 21:00,5.489934444,-2.636189222,31.95497704,34.80872226
17/03/2022 21:15,6.060133934,-0.3078762,33.81505966,39.5673174
17/03/2022 21:30,5.701991081,-1.949882269,33.87278748,37.62489629
17/03/2022 21:45,6.102544785,-1.193020105,31.68558502,36.5951097
17/03/2022 22:00,6.390000343,-0.750448167,27.43945885,33.07901102
17/03/2022 22:15,4.764226437,-1.924226046,32.53866196,35.37866235
17/03/2022 22:30,6.173231125,-0.756862283,33.50077438,38.91714323
17/03/2022 22:45,5.23546505,-1.667662382,27.61263847,31.18044114
17/03/2022 23:00,5.084669113,0.590096057,24.60443497,30.27920014
17/03/2022 23:15,5.160067082,-1.148121357,24.72629929,28.73824501
17/03/2022 23:30,5.494646549,-0.115453571,27.65112495,33.03031793
17/03/2022 23:45,4.882035732,-1.49448204,26.10532951,29.49288321
18/03/2022 00:00,4.863186359,-1.03908205,23.23181915,27.05592346
18/03/2022 00:15,4.415509701,-1.552208781,22.86621857,25.72951949
18/03/2022 00:30,3.986682177,1.263574958,15.63754272,20.88779986
18/03/2022 00:45,4.335398674,-0.121867627,18.65216255,22.8656936
18/03/2022 01:00,4.613429546,1.379028559,16.33026314,22.32272124
